,Symbol,Time,Signal,Current Close,Open1,High1,Low1,Close1,Open2,High2,Low2,Close2,Open3,High3,Low3,Close3,Open4,High4,Low4,Close4
581,EURUSD,04-05-2016 14:15,Sell,1.13824,1.1382,1.13859,1.13801,1.13852,1.1385299999999998,1.1387200000000002,1.1379299999999999,1.13855,1.13856,1.13942,1.13828,1.13926,1.13924,1.13976,1.13896,1.13954
624,EURUSD,05-05-2016 00:00,Buy,1.14935,1.14936,1.1496899999999999,1.1483700000000001,1.14917,1.14916,1.14962,1.14865,1.14951,1.14954,1.1511200000000001,1.1491200000000001,1.15011,1.15011,1.15012,1.14901,1.14909
622,EURUSD,05-05-2016 00:00,Buy,1.15073,1.15073,1.15086,1.14885,1.14895,1.14894,1.14924,1.1477899999999999,1.1485,1.1485,1.1491,1.1484299999999998,1.14872,1.14872,1.14878,1.1478,1.14809
626,EURUSD,05-05-2016 00:00,Buy,1.14877,1.14876,1.14924,1.14832,1.14891,1.14888,1.15,1.14866,1.14923,1.14921,1.14957,1.14849,1.14919,1.1492,1.14931,1.14802,1.14829
628,EURUSD,05-05-2016 00:00,Buy,1.1505100000000001,1.15041,1.15048,1.1482,1.14852,1.1485299999999998,1.14964,1.1475,1.14921,1.14923,1.1495799999999998,1.14854,1.14901,1.14901,1.15018,1.14891,1.14992
623,EURUSD,05-05-2016 00:15,Sell,1.14895,1.14894,1.14924,1.1477899999999999,1.1485,1.1485,1.1491,1.1484299999999998,1.14872,1.14872,1.14878,1.1478,1.14809,1.1481,1.14848,1.1477600000000001,1.14848
625,EURUSD,05-05-2016 07:00,Sell,1.1472,1.1471799999999999,1.14793,1.1471200000000001,1.1478899999999999,1.14788,1.1488200000000002,1.14772,1.14877,1.14876,1.14924,1.14832,1.14891,1.14888,1.15,1.14866,1.14923
627,EURUSD,05-05-2016 13:00,Sell,1.1472799999999999,1.14727,1.15059,1.14686,1.1505100000000001,1.15041,1.15048,1.1482,1.14852,1.1485299999999998,1.14964,1.1475,1.14921,1.14923,1.1495799999999998,1.14854,1.14901
629,EURUSD,05-05-2016 13:45,Sell,1.14921,1.14923,1.1495799999999998,1.14854,1.14901,1.14901,1.15018,1.14891,1.14992,1.14992,1.1507,1.14934,1.14951,1.14952,1.1500299999999999,1.14849,1.1485299999999998
734,EURUSD,07-05-2016 00:00,Buy,1.1130799999999998,1.11309,1.11321,1.11299,1.11317,1.11316,1.1132799999999998,1.11217,1.11226,1.11226,1.11264,1.11212,1.11255,1.1125399999999999,1.11297,1.11237,1.1128799999999999
735,EURUSD,07-05-2016 09:45,Sell,1.11226,1.11226,1.11264,1.11212,1.11255,1.1125399999999999,1.11297,1.11237,1.1128799999999999,1.11287,1.11398,1.11281,1.11378,1.11379,1.1138700000000001,1.11356,1.11361
736,EURUSD,07-05-2016 20:45,Sell,1.11483,1.11483,1.1150799999999998,1.11466,1.11479,1.11479,1.11481,1.1146399999999999,1.1147,1.11471,1.11494,1.11456,1.11456,1.11456,1.11491,1.11449,1.11457
782,EURUSD,08-05-2016 00:00,Buy,1.11516,1.11516,1.11533,1.11503,1.1152600000000001,1.1152600000000001,1.1152799999999998,1.1149200000000001,1.11514,1.11514,1.11515,1.11446,1.11446,1.11446,1.11494,1.11425,1.1148799999999999
784,EURUSD,08-05-2016 00:00,Buy,1.11398,1.11398,1.11442,1.11381,1.1144100000000001,1.1144100000000001,1.1145200000000002,1.11374,1.11379,1.1138,1.1146399999999999,1.1138,1.1141,1.1141,1.1144100000000001,1.11392,1.11392
786,EURUSD,08-05-2016 00:00,Buy,1.11355,1.11354,1.1136700000000002,1.11303,1.11303,1.11303,1.11356,1.11303,1.11332,1.11332,1.1139299999999999,1.11332,1.11358,1.11358,1.11358,1.11316,1.11344
783,EURUSD,08-05-2016 01:30,Sell,1.11446,1.11446,1.11494,1.11425,1.1148799999999999,1.1148799999999999,1.11491,1.11446,1.1145399999999999,1.1145399999999999,1.11469,1.11446,1.1146,1.1146,1.1148799999999999,1.1145100000000001,1.1147799999999999
785,EURUSD,08-05-2016 14:00,Sell,1.11406,1.1140700000000001,1.1143,1.11345,1.11355,1.11354,1.1136700000000002,1.11303,1.11303,1.11303,1.11356,1.11303,1.11332,1.11332,1.1139299999999999,1.11332,1.11358
853,EURUSD,09-05-2016 00:00,Buy,1.1161,1.1161,1.11653,1.1160700000000001,1.11646,1.11647,1.11657,1.11605,1.11614,1.11614,1.11628,1.11576,1.11576,1.11576,1.11627,1.1157299999999999,1.11611
888,EURUSD,10-05-2016 00:00,Buy,1.11924,1.11924,1.12391,1.1190799999999999,1.12116,1.12117,1.12152,1.11769,1.11846,1.11846,1.1202299999999998,1.11796,1.11971,1.11971,1.12009,1.1190799999999999,1.1193600000000001
1019,EURUSD,12-05-2016 00:00,Buy,1.0569899999999999,1.05701,1.0573,1.05545,1.05585,1.05585,1.0568799999999998,1.0558299999999998,1.05675,1.05675,1.05685,1.05624,1.0567799999999998,1.0567799999999998,1.0589,1.05577,1.0588600000000001
1020,EURUSD,12-05-2016 06:15,Sell,1.05585,1.05585,1.0568799999999998,1.0558299999999998,1.05675,1.05675,1.05685,1.05624,1.0567799999999998,1.0567799999999998,1.0589,1.05577,1.0588600000000001,1.05885,1.0593,1.05785,1.0588600000000001
636,EURUSD,13-05-2016 00:00,Buy,1.1378700000000002,1.13786,1.13791,1.1376,1.1378700000000002,1.13789,1.13796,1.13771,1.13772,1.13772,1.13776,1.13741,1.13741,1.13742,1.1374600000000001,1.13732,1.13742
632,EURUSD,13-05-2016 00:00,Buy,1.14116,1.14113,1.1413799999999998,1.14018,1.14058,1.14056,1.14091,1.14018,1.1407100000000001,1.1407200000000002,1.1412200000000001,1.14049,1.1406399999999999,1.1406399999999999,1.14105,1.1397899999999999,1.14038
634,EURUSD,13-05-2016 00:00,Buy,1.1406399999999999,1.1406399999999999,1.14105,1.1397899999999999,1.14038,1.14037,1.14037,1.13914,1.13921,1.1392,1.13924,1.13865,1.1391799999999999,1.13917,1.1392799999999998,1.13867,1.13867
633,EURUSD,13-05-2016 13:00,Sell,1.14058,1.14056,1.14091,1.14018,1.1407100000000001,1.1407200000000002,1.1412200000000001,1.14049,1.1406399999999999,1.1406399999999999,1.14105,1.1397899999999999,1.14038,1.14037,1.14037,1.13914,1.13921
635,EURUSD,13-05-2016 13:45,Sell,1.14038,1.14037,1.14037,1.13914,1.13921,1.1392,1.13924,1.13865,1.1391799999999999,1.13917,1.1392799999999998,1.13867,1.13867,1.13867,1.13868,1.1375,1.13804
637,EURUSD,14-05-2016 00:00,Buy,1.13157,1.13158,1.13158,1.13123,1.13132,1.13134,1.13196,1.13134,1.13155,1.13155,1.13157,1.13111,1.1311200000000001,1.13115,1.13133,1.13046,1.1305100000000001
638,EURUSD,14-05-2016 19:00,Sell,1.1305100000000001,1.13052,1.13065,1.13026,1.1303,1.13031,1.1309200000000001,1.13031,1.13081,1.13081,1.13097,1.13045,1.13097,1.131,1.13109,1.13048,1.13049
639,EURUSD,17-05-2016 08:45,Sell,1.13117,1.13119,1.13153,1.13089,1.1311799999999999,1.13119,1.13192,1.13073,1.13175,1.13174,1.13211,1.13172,1.13182,1.13183,1.1324,1.13166,1.13234
55,EURUSD,17-05-2016 21:00,Sell,1.12159,1.12158,1.12299,1.11801,1.12024,1.1202299999999998,1.12375,1.11963,1.12222,1.12081,1.12428,1.11875,1.12196,1.12201,1.12271,1.11324,1.11405
353,EURUSD,17-05-2016 21:00,Sell,1.1215899999999999,1.12158,1.12299,1.11801,1.12024,1.1202299999999998,1.12375,1.11963,1.12222,1.12081,1.12428,1.11875,1.12196,1.12201,1.12271,1.11324,1.11405
1085,EURUSD,17-05-2016 21:00,Sell,1.1215899999999999,1.12158,1.12299,1.11801,1.12024,1.1202299999999998,1.12375,1.11963,1.12222,1.12081,1.12428,1.11875,1.12196,1.12201,1.12271,1.11324,1.11405
1074,EURUSD,17-05-2016 21:00,Sell,1.12159,1.12158,1.12299,1.11801,1.12024,1.1202299999999998,1.12375,1.11963,1.12222,1.12081,1.12428,1.11875,1.12196,1.12201,1.12271,1.11324,1.11405
279,EURUSD,17-05-2016 21:00,Sell,1.12159,1.12158,1.12299,1.11801,1.12024,1.1202299999999998,1.12375,1.11963,1.12222,1.12081,1.12428,1.11875,1.12196,1.12201,1.12271,1.11324,1.11405
129,EURUSD,17-05-2016 21:00,Sell,1.1215899999999999,1.12158,1.12299,1.11801,1.12024,1.1202299999999998,1.12375,1.11963,1.12222,1.12081,1.12428,1.11875,1.12196,1.12201,1.12271,1.11324,1.11405
641,EURUSD,18-05-2016 00:00,Buy,1.13248,1.13249,1.13295,1.13234,1.13271,1.13273,1.13304,1.1324299999999998,1.13296,1.13295,1.13306,1.13228,1.13245,1.13246,1.13249,1.1321700000000001,1.13234
640,EURUSD,18-05-2016 08:00,Sell,1.1324,1.1324,1.13279,1.13229,1.13248,1.13249,1.13295,1.13234,1.13271,1.13273,1.13304,1.1324299999999998,1.13296,1.13295,1.13306,1.13228,1.13245
646,EURUSD,19-05-2016 00:00,Buy,1.12875,1.12873,1.12899,1.1281299999999999,1.12856,1.12852,1.1287,1.1278700000000002,1.12795,1.12795,1.12866,1.1275899999999999,1.12781,1.1278,1.12808,1.1270200000000001,1.12704
644,EURUSD,19-05-2016 00:00,Buy,1.1283,1.12829,1.1285399999999999,1.1271200000000001,1.12724,1.12724,1.1275700000000002,1.1260700000000001,1.12693,1.1269200000000001,1.1276899999999999,1.12691,1.12713,1.12711,1.12875,1.127,1.12875
642,EURUSD,19-05-2016 00:00,Buy,1.12837,1.12839,1.12859,1.1281299999999999,1.1284100000000001,1.1284,1.12856,1.12815,1.1284,1.12839,1.12887,1.1281700000000001,1.12846,1.12848,1.1286399999999999,1.12768,1.12789
643,EURUSD,19-05-2016 11:15,Sell,1.1271200000000001,1.12713,1.1276700000000002,1.12691,1.12739,1.12739,1.12763,1.1269200000000001,1.12745,1.12744,1.12855,1.1272,1.1283,1.12829,1.1285399999999999,1.1271200000000001,1.12724
645,EURUSD,19-05-2016 12:30,Sell,1.12693,1.1269200000000001,1.1276899999999999,1.12691,1.12713,1.12711,1.12875,1.127,1.12875,1.12873,1.12899,1.1281299999999999,1.12856,1.12852,1.1287,1.1278700000000002,1.12795
649,EURUSD,20-05-2016 00:00,Buy,1.12252,1.1225100000000001,1.1225100000000001,1.11913,1.12049,1.12049,1.1214600000000001,1.11988,1.11994,1.11992,1.12087,1.11992,1.12032,1.12029,1.12084,1.12028,1.1207799999999999
647,EURUSD,20-05-2016 00:00,Buy,1.12255,1.12255,1.12258,1.12216,1.1222,1.12221,1.12221,1.12133,1.12141,1.1214,1.12192,1.12055,1.1213600000000001,1.12135,1.12204,1.12132,1.12201
648,EURUSD,20-05-2016 06:00,Sell,1.12141,1.1214,1.12192,1.12055,1.1213600000000001,1.12135,1.12204,1.12132,1.12201,1.12201,1.12299,1.1217,1.12182,1.12181,1.1226,1.12151,1.12209
650,EURUSD,21-05-2016 13:15,Sell,1.1207799999999999,1.1208,1.12106,1.1204399999999999,1.1206399999999999,1.12065,1.1216,1.1206399999999999,1.1212,1.12122,1.1215,1.12081,1.12109,1.12109,1.12131,1.12068,1.121
652,EURUSD,24-05-2016 00:00,Buy,1.12337,1.12337,1.12342,1.12278,1.12323,1.12322,1.12322,1.12256,1.12277,1.12278,1.12365,1.12268,1.12329,1.12327,1.12395,1.1229,1.1229
651,EURUSD,24-05-2016 04:00,Sell,1.12275,1.12276,1.1229799999999999,1.12276,1.12296,1.12295,1.12299,1.12261,1.12267,1.12267,1.12276,1.1224,1.12255,1.12256,1.12361,1.12236,1.12337
653,EURUSD,26-05-2016 00:00,Buy,1.11455,1.11455,1.11457,1.11419,1.11449,1.11449,1.11449,1.1142299999999998,1.11445,1.11445,1.11467,1.1143299999999998,1.1144,1.1144100000000001,1.11463,1.11437,1.1146200000000002
654,EURUSD,26-05-2016 06:15,Sell,1.1145200000000002,1.1145200000000002,1.1148200000000001,1.1140299999999999,1.11419,1.11419,1.11483,1.11406,1.11459,1.11459,1.1152799999999998,1.11449,1.11497,1.11496,1.11507,1.11415,1.1142
656,EURUSD,27-05-2016 00:00,Buy,1.11741,1.11743,1.11821,1.11724,1.11782,1.1178299999999999,1.11824,1.11762,1.1179999999999999,1.1179999999999999,1.11821,1.11762,1.11781,1.11782,1.11817,1.1176700000000002,1.11814
658,EURUSD,27-05-2016 00:00,Buy,1.1200299999999999,1.12004,1.12144,1.1199700000000001,1.121,1.1209799999999999,1.12168,1.12065,1.12095,1.12095,1.12142,1.12034,1.12076,1.1207799999999999,1.1208200000000001,1.1195700000000002,1.11971
655,EURUSD,27-05-2016 05:45,Sell,1.1170799999999999,1.1171,1.11732,1.11659,1.11685,1.11684,1.11716,1.11656,1.11661,1.1166200000000002,1.1173600000000001,1.1166200000000002,1.1172799999999998,1.1172799999999998,1.11754,1.11693,1.117
657,EURUSD,27-05-2016 10:00,Sell,1.11821,1.11819,1.1184,1.1178,1.11821,1.11821,1.1183,1.11727,1.1173799999999998,1.11737,1.11755,1.11666,1.11704,1.11707,1.11717,1.11649,1.11684
659,EURUSD,31-05-2016 00:00,Buy,1.1107,1.11069,1.11079,1.11037,1.1106,1.11061,1.11075,1.11051,1.11051,1.11051,1.11056,1.1102,1.11049,1.1105,1.1105399999999999,1.11037,1.11039
661,EURUSD,31-05-2016 00:00,Buy,1.11093,1.11094,1.11132,1.11074,1.11132,1.11131,1.1116700000000002,1.11111,1.1116,1.1116,1.112,1.11156,1.11192,1.11194,1.11219,1.11162,1.11216
660,EURUSD,31-05-2016 04:00,Sell,1.11049,1.1105,1.1105399999999999,1.11037,1.11039,1.11039,1.11045,1.1100700000000001,1.11018,1.11017,1.1105399999999999,1.11016,1.11049,1.1105,1.11097,1.11027,1.11093
662,EURUSD,31-05-2016 13:45,Sell,1.11371,1.1137,1.11384,1.11325,1.11345,1.11345,1.11365,1.11341,1.1135700000000002,1.11356,1.11372,1.1134899999999999,1.11356,1.11355,1.11392,1.11352,1.11372
351,EURUSD,01-06-2016 00:00,Buy,1.0929200000000001,1.09295,1.09333,1.08033,1.09235,1.09172,1.09697,1.08479,1.0859,1.0859299999999998,1.09002,1.08197,1.0857,1.0856,1.0887799999999999,1.08049,1.08769
127,EURUSD,01-06-2016 00:00,Buy,1.0929200000000001,1.09295,1.09333,1.08033,1.09235,1.09172,1.09697,1.08479,1.0859,1.0859299999999998,1.09002,1.08197,1.0857,1.0856,1.0887799999999999,1.08049,1.08769
1083,EURUSD,01-06-2016 00:00,Buy,1.0929200000000001,1.09295,1.09333,1.08033,1.09235,1.09172,1.09697,1.08479,1.0859,1.0859299999999998,1.09002,1.08197,1.0857,1.0856,1.0887799999999999,1.08049,1.08769
737,EURUSD,07-06-2016 00:00,Buy,1.11394,1.1139299999999999,1.11405,1.11276,1.11283,1.11284,1.11414,1.11255,1.11404,1.11404,1.1180299999999999,1.11386,1.11618,1.1163,1.11863,1.11604,1.1165100000000001
738,EURUSD,07-06-2016 11:15,Sell,1.1134700000000002,1.1134899999999999,1.11524,1.113,1.11524,1.11522,1.1159299999999999,1.11473,1.11542,1.11542,1.11673,1.11542,1.1154700000000002,1.1154600000000001,1.1154700000000002,1.11491,1.11534
790,EURUSD,08-06-2016 00:00,Buy,1.10986,1.10986,1.10992,1.1096,1.10966,1.10965,1.10966,1.10932,1.10934,1.10933,1.10942,1.10915,1.1092,1.10921,1.10943,1.10917,1.1091799999999998
788,EURUSD,08-06-2016 00:00,Buy,1.11388,1.11389,1.11427,1.11388,1.11414,1.1141299999999998,1.11446,1.114,1.11404,1.11404,1.1147,1.11378,1.1145399999999999,1.1145399999999999,1.1151200000000001,1.1145399999999999,1.11501
787,EURUSD,08-06-2016 06:15,Sell,1.11366,1.11366,1.1138299999999999,1.11338,1.11364,1.11364,1.11409,1.11361,1.11388,1.11389,1.11427,1.11388,1.11414,1.1141299999999998,1.11446,1.114,1.11404
789,EURUSD,08-06-2016 11:30,Sell,1.1099,1.10991,1.1101299999999998,1.10814,1.1083399999999999,1.1083399999999999,1.10859,1.10704,1.10721,1.10722,1.1078299999999999,1.1059,1.1060299999999998,1.10604,1.1063399999999999,1.10458,1.10541
791,EURUSD,08-06-2016 18:00,Sell,1.109,1.109,1.1091,1.10877,1.10907,1.10907,1.10907,1.10864,1.1089200000000001,1.1089200000000001,1.10901,1.10869,1.10875,1.10875,1.1088,1.1083100000000001,1.10843
855,EURUSD,09-06-2016 00:00,Buy,1.11696,1.11695,1.1170200000000001,1.1165100000000001,1.11657,1.11657,1.11657,1.1153600000000001,1.1153899999999999,1.11538,1.1163299999999998,1.11537,1.11626,1.11626,1.11663,1.11615,1.11626
854,EURUSD,09-06-2016 07:45,Sell,1.11679,1.1167799999999999,1.11699,1.11658,1.1169,1.1169,1.11694,1.11643,1.11674,1.11674,1.1172,1.1166200000000002,1.11696,1.11695,1.1170200000000001,1.1165100000000001,1.11657
856,EURUSD,09-06-2016 08:45,Sell,1.11657,1.11657,1.11657,1.1153600000000001,1.1153899999999999,1.11538,1.1163299999999998,1.11537,1.11626,1.11626,1.11663,1.11615,1.11626,1.11626,1.11667,1.11612,1.11639
890,EURUSD,10-06-2016 00:00,Buy,1.1217,1.1217,1.12229,1.1217,1.12222,1.12222,1.1226200000000002,1.12114,1.12135,1.12135,1.12194,1.12113,1.1216700000000002,1.1216700000000002,1.1228200000000002,1.12152,1.12212
892,EURUSD,10-06-2016 00:00,Buy,1.12212,1.12212,1.12226,1.12151,1.12185,1.12186,1.12224,1.12122,1.1214,1.1214,1.122,1.12115,1.1219299999999999,1.1219299999999999,1.1222299999999998,1.12172,1.12214
889,EURUSD,10-06-2016 04:45,Sell,1.1213799999999998,1.1213799999999998,1.12176,1.12096,1.1217,1.1217,1.12229,1.1217,1.12222,1.12222,1.1226200000000002,1.12114,1.12135,1.12135,1.12194,1.12113,1.1216700000000002
891,EURUSD,10-06-2016 05:30,Sell,1.12135,1.12135,1.12194,1.12113,1.1216700000000002,1.1216700000000002,1.1228200000000002,1.12152,1.12212,1.12212,1.12226,1.12151,1.12185,1.12186,1.12224,1.12122,1.1214
893,EURUSD,10-06-2016 10:45,Sell,1.12162,1.12162,1.12163,1.12086,1.12116,1.1211200000000001,1.12192,1.1207200000000002,1.12089,1.1209200000000001,1.12129,1.1203,1.12077,1.12079,1.1211200000000001,1.12061,1.12097
948,EURUSD,11-06-2016 22:00,Sell,1.10822,1.10822,1.10911,1.10769,1.10847,1.1085,1.10891,1.1084,1.10879,1.1088,1.10885,1.10808,1.10832,1.10855,1.10904,1.10843,1.10877
1023,EURUSD,12-06-2016 00:00,Buy,1.07375,1.0737700000000001,1.07415,1.0727,1.0733,1.0733,1.0737700000000001,1.0724,1.07259,1.07256,1.07328,1.07227,1.0731899999999999,1.0731899999999999,1.07438,1.0731899999999999,1.07392
1021,EURUSD,12-06-2016 06:00,Sell,1.07535,1.07535,1.07536,1.07441,1.07491,1.07491,1.07505,1.07425,1.0745,1.07451,1.0748,1.0740399999999999,1.07413,1.07413,1.07464,1.07368,1.0739
1022,EURUSD,12-06-2016 11:30,Sell,1.07433,1.07433,1.0744,1.07291,1.07374,1.0737299999999999,1.07428,1.07302,1.0732899999999999,1.0733,1.074,1.07325,1.0736299999999999,1.0736299999999999,1.0749,1.0735,1.0747200000000001
1024,EURUSD,12-06-2016 13:45,Sell,1.0733,1.0733,1.0737700000000001,1.0724,1.07259,1.07256,1.07328,1.07227,1.0731899999999999,1.0731899999999999,1.07438,1.0731899999999999,1.07392,1.07394,1.07438,1.0731700000000002,1.07338
691,EURUSD,14-06-2016 00:00,Buy,1.12527,1.12526,1.1253799999999998,1.1249200000000001,1.12506,1.12506,1.12519,1.12493,1.12494,1.12493,1.1251,1.12476,1.12483,1.1248200000000002,1.12509,1.1247200000000002,1.12506
693,EURUSD,14-06-2016 00:00,Buy,1.1265399999999999,1.12652,1.12727,1.12645,1.12714,1.12714,1.1273799999999998,1.12684,1.12695,1.12695,1.12779,1.12686,1.12695,1.12696,1.12706,1.12665,1.12696
692,EURUSD,14-06-2016 08:45,Sell,1.12594,1.1259299999999999,1.12638,1.12579,1.12584,1.12584,1.1266,1.1258299999999999,1.1265399999999999,1.12652,1.12727,1.12645,1.12714,1.12714,1.1273799999999998,1.12684,1.12695
695,EURUSD,16-06-2016 00:00,Buy,1.12267,1.12266,1.12384,1.12266,1.1233,1.1233,1.12427,1.12263,1.12384,1.12384,1.12422,1.12249,1.12287,1.12289,1.12347,1.12267,1.12347
694,EURUSD,16-06-2016 12:00,Sell,1.12184,1.12184,1.12212,1.12145,1.12168,1.1216700000000002,1.1218299999999999,1.12095,1.1218299999999999,1.1218299999999999,1.12307,1.12176,1.12267,1.12266,1.12384,1.12266,1.1233
699,EURUSD,17-06-2016 00:00,Buy,1.1193899999999999,1.1193799999999998,1.12429,1.11848,1.12348,1.1234899999999999,1.12355,1.12065,1.12065,1.1206399999999999,1.12375,1.12057,1.12271,1.12271,1.1243,1.12219,1.12342
697,EURUSD,17-06-2016 00:00,Buy,1.12727,1.1273,1.12745,1.12585,1.12676,1.12675,1.12717,1.12636,1.1267399999999999,1.12676,1.1271,1.12634,1.12695,1.12695,1.12706,1.12586,1.1260700000000001
696,EURUSD,17-06-2016 06:15,Sell,1.1269200000000001,1.1269200000000001,1.12744,1.1265100000000001,1.1274,1.12739,1.12795,1.12699,1.12727,1.1273,1.12745,1.12585,1.12676,1.12675,1.12717,1.12636,1.1267399999999999
698,EURUSD,17-06-2016 07:00,Sell,1.12676,1.12675,1.12717,1.12636,1.1267399999999999,1.12676,1.1271,1.12634,1.12695,1.12695,1.12706,1.12586,1.1260700000000001,1.1260700000000001,1.12646,1.12527,1.12545
703,EURUSD,18-06-2016 00:00,Buy,1.12523,1.12527,1.12637,1.12524,1.1257,1.1257,1.1261700000000001,1.12427,1.12484,1.12475,1.12525,1.1241299999999999,1.12484,1.12483,1.12579,1.12445,1.12579
701,EURUSD,18-06-2016 00:00,Buy,1.12507,1.12507,1.12533,1.12401,1.12401,1.124,1.12404,1.12285,1.12364,1.1236,1.1240700000000001,1.1231,1.12365,1.12365,1.1236700000000002,1.1223100000000001,1.12299
700,EURUSD,18-06-2016 04:45,Sell,1.1245399999999999,1.12455,1.12555,1.12455,1.12507,1.12507,1.12533,1.12401,1.12401,1.124,1.12404,1.12285,1.12364,1.1236,1.1240700000000001,1.1231,1.12365
702,EURUSD,18-06-2016 05:30,Sell,1.12364,1.1236,1.1240700000000001,1.1231,1.12365,1.12365,1.1236700000000002,1.1223100000000001,1.12299,1.12299,1.12523,1.12284,1.12523,1.12527,1.12637,1.12524,1.1257
704,EURUSD,18-06-2016 07:00,Sell,1.12484,1.12483,1.12579,1.12445,1.12579,1.12581,1.12595,1.12495,1.12564,1.12563,1.12576,1.12519,1.1257,1.1257,1.1257,1.12418,1.12427
708,EURUSD,21-06-2016 00:00,Buy,1.1346399999999999,1.13462,1.13478,1.13408,1.13437,1.13436,1.13436,1.1333600000000001,1.13424,1.13424,1.13575,1.13424,1.13499,1.13499,1.1351799999999999,1.13445,1.13452
709,EURUSD,21-06-2016 00:00,Buy,1.13103,1.131,1.1314600000000001,1.13057,1.13097,1.13097,1.13182,1.13085,1.13175,1.13174,1.13175,1.1309799999999999,1.13109,1.13109,1.13127,1.13099,1.13109
706,EURUSD,21-06-2016 00:00,Buy,1.13466,1.1346399999999999,1.13471,1.13374,1.13404,1.13405,1.13466,1.1338700000000002,1.13401,1.13398,1.13519,1.13361,1.1344,1.1344,1.13468,1.1333,1.13394
705,EURUSD,21-06-2016 04:45,Sell,1.13506,1.13505,1.13594,1.135,1.13545,1.13545,1.13573,1.13445,1.13455,1.1345399999999999,1.1348799999999999,1.1337,1.1342700000000001,1.1342700000000001,1.1343,1.13357,1.13385
707,EURUSD,21-06-2016 06:45,Sell,1.13404,1.13405,1.13466,1.1338700000000002,1.13401,1.13398,1.13519,1.13361,1.1344,1.1344,1.13468,1.1333,1.13394,1.13394,1.13499,1.13391,1.13476
710,EURUSD,22-06-2016 09:45,Sell,1.13245,1.1324299999999998,1.13245,1.13129,1.1320000000000001,1.13198,1.13208,1.13142,1.13182,1.13183,1.13295,1.1318,1.13287,1.13286,1.13305,1.13104,1.13107
715,EURUSD,23-06-2016 00:00,Buy,1.12939,1.12942,1.1308200000000002,1.12933,1.1308200000000002,1.13086,1.13194,1.1306200000000002,1.13079,1.13078,1.13134,1.13024,1.13029,1.1303,1.1307399999999999,1.1296700000000002,1.12992
711,EURUSD,23-06-2016 00:00,Buy,1.12563,1.12563,1.12646,1.1256,1.1264100000000001,1.1264100000000001,1.12699,1.12639,1.12683,1.1268200000000002,1.12686,1.1266,1.1266200000000002,1.1266200000000002,1.12691,1.12637,1.12691
713,EURUSD,23-06-2016 00:00,Buy,1.12824,1.12825,1.12855,1.12693,1.12836,1.12836,1.1287399999999999,1.1275700000000002,1.12869,1.1286200000000002,1.12939,1.1285100000000001,1.12939,1.12942,1.1308200000000002,1.12933,1.1308200000000002
712,EURUSD,23-06-2016 14:00,Sell,1.1285,1.1285100000000001,1.12913,1.12806,1.12824,1.12825,1.12855,1.12693,1.12836,1.12836,1.1287399999999999,1.1275700000000002,1.12869,1.1286200000000002,1.12939,1.1285100000000001,1.12939
714,EURUSD,23-06-2016 14:30,Sell,1.12836,1.12836,1.1287399999999999,1.1275700000000002,1.12869,1.1286200000000002,1.12939,1.1285100000000001,1.12939,1.12942,1.1308200000000002,1.12933,1.1308200000000002,1.13086,1.13194,1.1306200000000002,1.13079
719,EURUSD,24-06-2016 00:00,Buy,1.13741,1.13742,1.1377700000000002,1.1367,1.137,1.13699,1.13739,1.13585,1.13595,1.13594,1.13634,1.1349200000000002,1.13516,1.13516,1.1354899999999999,1.13476,1.13543
717,EURUSD,24-06-2016 00:00,Buy,1.13365,1.1336600000000001,1.1354899999999999,1.1336,1.13537,1.1354,1.13662,1.13455,1.13629,1.13628,1.14,1.13619,1.13782,1.13783,1.13838,1.13688,1.13775
721,EURUSD,24-06-2016 00:00,Buy,1.1364100000000001,1.1364100000000001,1.13656,1.13553,1.13574,1.13575,1.13618,1.13542,1.13551,1.1355,1.13619,1.13521,1.13588,1.13588,1.13595,1.13467,1.1347200000000002
716,EURUSD,24-06-2016 05:45,Sell,1.13406,1.13406,1.1342700000000001,1.13345,1.1334600000000001,1.1334799999999998,1.1340700000000001,1.13333,1.1334600000000001,1.13341,1.13382,1.1326100000000001,1.13304,1.13304,1.1334600000000001,1.13178,1.13194
718,EURUSD,24-06-2016 13:30,Sell,1.1365100000000001,1.1365100000000001,1.13701,1.1347200000000002,1.1349,1.13491,1.13517,1.13406,1.1351,1.13511,1.13605,1.13511,1.13601,1.13604,1.13829,1.13604,1.13741
720,EURUSD,24-06-2016 15:15,Sell,1.13516,1.13516,1.1354899999999999,1.13476,1.13543,1.1354899999999999,1.1357700000000002,1.13515,1.13533,1.13534,1.13663,1.13513,1.1364100000000001,1.1364100000000001,1.13656,1.13553,1.13574
722,EURUSD,24-06-2016 22:00,Sell,1.13676,1.13675,1.13687,1.12693,1.13424,1.13424,1.13553,1.12944,1.12996,1.1299700000000001,1.13342,1.12968,1.1332799999999998,1.13332,1.13372,1.1313,1.13196
723,EURUSD,25-06-2016 00:00,Buy,1.1149200000000001,1.11491,1.11894,1.11283,1.1156,1.1155700000000002,1.11657,1.11353,1.11355,1.11355,1.11562,1.11132,1.11505,1.1150200000000001,1.11801,1.11266,1.11476
724,EURUSD,25-06-2016 09:15,Sell,1.10735,1.10735,1.1075,1.10571,1.10676,1.1067799999999999,1.1067799999999999,1.1049799999999999,1.10514,1.10514,1.10748,1.10509,1.10666,1.10665,1.10735,1.10602,1.10627
