Time,Open,High,Low,Close,Volume
14.04.2014 21:00:00.000,0.82612,0.82828,0.82455,0.82563,72020.8101
15.04.2014 21:00:00.000,0.82563,0.82679,0.82199,0.82247,72391.7106
16.04.2014 21:00:00.000,0.82245,0.82466,0.82146,0.82238,61846.4502
17.04.2014 21:00:00.000,0.82248,0.82381,0.82201,0.82254,41531.9203
18.04.2014 21:00:00.000,0.82254,0.82254,0.82254,0.82254,0
19.04.2014 21:00:00.000,0.82254,0.82254,0.82254,0.82254,0
20.04.2014 21:00:00.000,0.82238,0.82304,0.82095,0.82132,35147.54020000001
21.04.2014 21:00:00.000,0.82132,0.82167,0.81978,0.82046,62938.2999
22.04.2014 21:00:00.000,0.82046,0.82460,0.82012,0.82329,68440.0098
23.04.2014 21:00:00.000,0.82326,0.82444,0.82202,0.82318,65440.32979999999
24.04.2014 21:00:00.000,0.82316,0.82413,0.82221,0.82309,55397.96970000001
25.04.2014 21:00:00.000,0.82309,0.82309,0.82309,0.82309,0
26.04.2014 21:00:00.000,0.82309,0.82309,0.82309,0.82309,0
27.04.2014 21:00:00.000,0.82354,0.82434,0.82173,0.82411,66330.64970000001
28.04.2014 21:00:00.000,0.82405,0.82586,0.82007,0.82079,68326.1901
29.04.2014 21:00:00.000,0.82080,0.82343,0.81960,0.82184,81583.6691
30.04.2014 21:00:00.000,0.82185,0.82280,0.82033,0.82096,52963.12000000001
01.05.2014 21:00:00.000,0.82098,0.82246,0.81998,0.82192,68698.4808
02.05.2014 21:00:00.000,0.82192,0.82192,0.82192,0.82192,0
03.05.2014 21:00:00.000,0.82192,0.82192,0.82192,0.82192,0
04.05.2014 21:00:00.000,0.82212,0.82325,0.82143,0.82259,44169.690200000005
05.05.2014 21:00:00.000,0.82260,0.82263,0.81941,0.82042,68150.14929999998
06.05.2014 21:00:00.000,0.82041,0.82134,0.81929,0.82043,57075.8695
07.05.2014 21:00:00.000,0.82043,0.82482,0.81684,0.81729,81261.63020000001
08.05.2014 21:00:00.000,0.81727,0.81827,0.81607,0.81616,68877.91040000001
09.05.2014 21:00:00.000,0.81616,0.81616,0.81616,0.81616,0
10.05.2014 21:00:00.000,0.81616,0.81616,0.81616,0.81616,0
11.05.2014 21:00:00.000,0.81642,0.81679,0.81430,0.81558,51956.570199999995
12.05.2014 21:00:00.000,0.81558,0.81735,0.81348,0.81440,70324.8801
13.05.2014 21:00:00.000,0.81435,0.81829,0.81265,0.81787,70212.08020000001
14.05.2014 21:00:00.000,0.81783,0.81826,0.81443,0.81645,72001.12909999999
15.05.2014 21:00:00.000,0.81645,0.81712,0.81397,0.81431,54841.4897
16.05.2014 21:00:00.000,0.81431,0.81431,0.81431,0.81431,0
17.05.2014 21:00:00.000,0.81431,0.81431,0.81431,0.81431,0
18.05.2014 21:00:00.000,0.81429,0.81580,0.81399,0.81528,57065.3899
19.05.2014 21:00:00.000,0.81524,0.81563,0.81190,0.81367,55939.5098
20.05.2014 21:00:00.000,0.81362,0.81446,0.80853,0.80975,68535.7403
21.05.2014 21:00:00.000,0.80977,0.81123,0.80849,0.80942,64619.9402
22.05.2014 21:00:00.000,0.80944,0.81042,0.80814,0.80951,61183.73999999999
23.05.2014 21:00:00.000,0.80951,0.80951,0.80951,0.80951,0
24.05.2014 21:00:00.000,0.80951,0.80951,0.80951,0.80951,0
25.05.2014 21:00:00.000,0.80876,0.81050,0.80847,0.81009,41066.3198
26.05.2014 21:00:00.000,0.81009,0.81169,0.80858,0.81100,67419.21939999999
27.05.2014 21:00:00.000,0.81098,0.81431,0.81054,0.81323,68222.60949999999
28.05.2014 21:00:00.000,0.81323,0.81524,0.81283,0.81358,62020.97060000001
29.05.2014 21:00:00.000,0.81357,0.81391,0.81200,0.81345,62617.74
30.05.2014 21:00:00.000,0.81345,0.81345,0.81345,0.81345,0
31.05.2014 21:00:00.000,0.81345,0.81345,0.81345,0.81345,0
01.06.2014 21:00:00.000,0.81296,0.81430,0.81148,0.81185,62918.370100000015
02.06.2014 21:00:00.000,0.81185,0.81480,0.81052,0.81355,66393.79999999999
03.06.2014 21:00:00.000,0.81356,0.81496,0.81195,0.81243,76383.01050000002
04.06.2014 21:00:00.000,0.81243,0.81389,0.80645,0.81208,106816.50999999998
05.06.2014 21:00:00.000,0.81208,0.81294,0.81006,0.81169,81029.3801
06.06.2014 21:00:00.000,0.81169,0.81169,0.81169,0.81169,0
07.06.2014 21:00:00.000,0.81169,0.81169,0.81169,0.81169,0
08.06.2014 21:00:00.000,0.81168,0.81220,0.80883,0.80892,62374.200099999995
09.06.2014 21:00:00.000,0.80892,0.80941,0.80635,0.80835,75866.73999999999
10.06.2014 21:00:00.000,0.80833,0.80857,0.80522,0.80593,78719.53979999998
11.06.2014 21:00:00.000,0.80595,0.80643,0.80027,0.80050,87678.52
12.06.2014 21:00:00.000,0.80048,0.80070,0.79721,0.79776,94225.24980000002
13.06.2014 21:00:00.000,0.79776,0.79776,0.79776,0.79776,0
14.06.2014 21:00:00.000,0.79776,0.79776,0.79776,0.79776,0
15.06.2014 21:00:00.000,0.79771,0.79940,0.79589,0.79918,69958.6896
16.06.2014 21:00:00.000,0.79918,0.80088,0.79809,0.79852,78250.2097
17.06.2014 21:00:00.000,0.79849,0.80160,0.79690,0.79996,83961.49990000001
18.06.2014 21:00:00.000,0.79992,0.80248,0.79826,0.79853,84317.0295
19.06.2014 21:00:00.000,0.79845,0.79964,0.79686,0.79924,66336.28069999999
20.06.2014 21:00:00.000,0.79924,0.79924,0.79924,0.79924,0
21.06.2014 21:00:00.000,0.79924,0.79924,0.79924,0.79924,0
22.06.2014 21:00:00.000,0.79830,0.79972,0.79768,0.79896,70764.5796
23.06.2014 21:00:00.000,0.79889,0.80245,0.79835,0.80095,75087.88059999997
24.06.2014 21:00:00.000,0.80095,0.80335,0.80075,0.80240,76104.4004
25.06.2014 21:00:00.000,0.80240,0.80314,0.79825,0.79934,83479.5201
26.06.2014 21:00:00.000,0.79934,0.80181,0.79919,0.80090,70911.7205
27.06.2014 21:00:00.000,0.80090,0.80090,0.80090,0.80090,0
28.06.2014 21:00:00.000,0.80090,0.80090,0.80090,0.80090,0
29.06.2014 21:00:00.000,0.80068,0.80273,0.79982,0.80040,76038.9403
30.06.2014 21:00:00.000,0.80038,0.80074,0.79730,0.79761,72796.8396
01.07.2014 21:00:00.000,0.79755,0.79801,0.79504,0.79570,66015.03
02.07.2014 21:00:00.000,0.79566,0.79721,0.79306,0.79332,82480.94980000002
03.07.2014 21:00:00.000,0.79331,0.79344,0.79192,0.79215,55635.98009999999
04.07.2014 21:00:00.000,0.79215,0.79215,0.79215,0.79215,0
05.07.2014 21:00:00.000,0.79215,0.79215,0.79215,0.79215,0
06.07.2014 21:00:00.000,0.79182,0.79469,0.79147,0.79429,64957.319500000005
07.07.2014 21:00:00.000,0.79423,0.79593,0.79260,0.79448,68951.1694
08.07.2014 21:00:00.000,0.79446,0.79627,0.79430,0.79502,77065.2999
09.07.2014 21:00:00.000,0.79499,0.79683,0.79339,0.79430,77109.6798
10.07.2014 21:00:00.000,0.79428,0.79583,0.79364,0.79530,69045.76999999999
11.07.2014 21:00:00.000,0.79530,0.79530,0.79530,0.79530,0
12.07.2014 21:00:00.000,0.79530,0.79530,0.79530,0.79530,0
13.07.2014 21:00:00.000,0.79411,0.79800,0.79411,0.79717,72294.39029999998
14.07.2014 21:00:00.000,0.79714,0.79804,0.79106,0.79142,90195.13050000001
15.07.2014 21:00:00.000,0.79136,0.79178,0.78902,0.78923,75539.82
16.07.2014 21:00:00.000,0.78917,0.79143,0.78885,0.79088,76945.26949999998
17.07.2014 21:00:00.000,0.79087,0.79331,0.79033,0.79142,79362.20990000002
18.07.2014 21:00:00.000,0.79142,0.79142,0.79142,0.79142,0
19.07.2014 21:00:00.000,0.79142,0.79142,0.79142,0.79142,0
20.07.2014 21:00:00.000,0.79143,0.79283,0.79122,0.79193,61672.990000000005
21.07.2014 21:00:00.000,0.79192,0.79226,0.78894,0.78905,75069.67980000001
22.07.2014 21:00:00.000,0.78905,0.79102,0.78738,0.78986,74159.79019999999
23.07.2014 21:00:00.000,0.78984,0.79391,0.78880,0.79250,77539.4399
24.07.2014 21:00:00.000,0.79250,0.79335,0.79056,0.79092,72782.39039999999
25.07.2014 21:00:00.000,0.79092,0.79092,0.79092,0.79092,0
26.07.2014 21:00:00.000,0.79092,0.79092,0.79092,0.79092,0
27.07.2014 21:00:00.000,0.79094,0.79175,0.79039,0.79124,59488.630099999995
28.07.2014 21:00:00.000,0.79122,0.79264,0.79067,0.79135,72438.2201
29.07.2014 21:00:00.000,0.79134,0.79207,0.79090,0.79198,85248.5596
30.07.2014 21:00:00.000,0.79197,0.79418,0.79140,0.79290,88095.5699
31.07.2014 21:00:00.000,0.79290,0.79844,0.79249,0.79801,95617.709
01.08.2014 21:00:00.000,0.79801,0.79801,0.79801,0.79801,0
02.08.2014 21:00:00.000,0.79801,0.79801,0.79801,0.79801,0
03.08.2014 21:00:00.000,0.79696,0.79836,0.79584,0.79592,61857.6406
04.08.2014 21:00:00.000,0.79592,0.79644,0.79185,0.79211,72983.3606
05.08.2014 21:00:00.000,0.79208,0.79456,0.79156,0.79406,84376.29000000001
06.08.2014 21:00:00.000,0.79406,0.79559,0.79240,0.79382,89479.19029999999
07.08.2014 21:00:00.000,0.79383,0.79971,0.79359,0.79914,94829.66
08.08.2014 21:00:00.000,0.79914,0.79914,0.79914,0.79914,0
09.08.2014 21:00:00.000,0.79914,0.79914,0.79914,0.79914,0
10.08.2014 21:00:00.000,0.79889,0.79940,0.79705,0.79725,65622.1003
11.08.2014 21:00:00.000,0.79729,0.79798,0.79444,0.79521,74908.4301
12.08.2014 21:00:00.000,0.79517,0.80198,0.79210,0.80068,88464.1506
13.08.2014 21:00:00.000,0.80068,0.80359,0.79998,0.80087,79486.13119999999
14.08.2014 21:00:00.000,0.80086,0.80326,0.80046,0.80242,79752.4704
15.08.2014 21:00:00.000,0.80242,0.80242,0.80242,0.80242,0
16.08.2014 21:00:00.000,0.80242,0.80242,0.80242,0.80242,0
17.08.2014 21:00:00.000,0.80006,0.80143,0.79833,0.79883,62980.21989999999
18.08.2014 21:00:00.000,0.79882,0.80276,0.79823,0.80147,80144.2105
19.08.2014 21:00:00.000,0.80148,0.80164,0.79697,0.79892,90871.04950000001
20.08.2014 21:00:00.000,0.79888,0.80112,0.79861,0.80093,76342.73069999999
21.08.2014 21:00:00.000,0.80093,0.80157,0.79789,0.79888,79887.67899999999
22.08.2014 21:00:00.000,0.79888,0.79888,0.79888,0.79888,0
23.08.2014 21:00:00.000,0.79888,0.79888,0.79888,0.79888,0
24.08.2014 21:00:00.000,0.79729,0.79787,0.79518,0.79566,70799.69029999999
25.08.2014 21:00:00.000,0.79565,0.79675,0.79549,0.79601,84925.5296
26.08.2014 21:00:00.000,0.79596,0.79641,0.79382,0.79577,86522.1203
27.08.2014 21:00:00.000,0.79577,0.79667,0.79378,0.79467,88381.5702
28.08.2014 21:00:00.000,0.79464,0.79577,0.79083,0.79103,83659.2202
29.08.2014 21:00:00.000,0.79103,0.79103,0.79103,0.79103,0
30.08.2014 21:00:00.000,0.79103,0.79103,0.79103,0.79103,0
31.08.2014 21:00:00.000,0.79109,0.79170,0.78913,0.79038,68629.98
01.09.2014 21:00:00.000,0.79038,0.79752,0.79020,0.79738,87796.17030000001
02.09.2014 21:00:00.000,0.79732,0.79956,0.79647,0.79879,91119.1705
03.09.2014 21:00:00.000,0.79879,0.79931,0.79025,0.79251,110527.13999999997
04.09.2014 21:00:00.000,0.79248,0.79565,0.79203,0.79314,97096.49959999998
05.09.2014 21:00:00.000,0.79314,0.79314,0.79314,0.79314,0
06.09.2014 21:00:00.000,0.79314,0.79314,0.79314,0.79314,0
07.09.2014 21:00:00.000,0.80096,0.80369,0.79780,0.80065,111124.8297
08.09.2014 21:00:00.000,0.80061,0.80370,0.79790,0.80320,114133.34
09.09.2014 21:00:00.000,0.80323,0.80654,0.79531,0.79667,125167.5897
10.09.2014 21:00:00.000,0.79666,0.79780,0.79407,0.79498,115635.6099
11.09.2014 21:00:00.000,0.79497,0.79817,0.79400,0.79674,106600.4395
12.09.2014 21:00:00.000,0.79674,0.79674,0.79674,0.79674,0
13.09.2014 21:00:00.000,0.79674,0.79674,0.79674,0.79674,0
14.09.2014 21:00:00.000,0.79680,0.79841,0.79447,0.79717,89753.00069999999
15.09.2014 21:00:00.000,0.79717,0.80090,0.79570,0.79624,108722.0895
16.09.2014 21:00:00.000,0.79624,0.79692,0.79004,0.79042,122210.8592
17.09.2014 21:00:00.000,0.79044,0.79144,0.78533,0.78804,119913.9697
18.09.2014 21:00:00.000,0.78779,0.78818,0.78098,0.78746,157754.0617
19.09.2014 21:00:00.000,0.78746,0.78746,0.78746,0.78746,0
20.09.2014 21:00:00.000,0.78746,0.78746,0.78746,0.78746,0
21.09.2014 21:00:00.000,0.78694,0.78752,0.78439,0.78529,94787.9994
22.09.2014 21:00:00.000,0.78526,0.78888,0.78370,0.78381,107231.3104
23.09.2014 21:00:00.000,0.78381,0.78508,0.78120,0.78210,105999.89090000001
24.09.2014 21:00:00.000,0.78210,0.78294,0.77848,0.78132,113437.1991
25.09.2014 21:00:00.000,0.78131,0.78226,0.77993,0.78051,99267.45120000001
26.09.2014 21:00:00.000,0.78051,0.78051,0.78051,0.78051,0
27.09.2014 21:00:00.000,0.78051,0.78051,0.78051,0.78051,0
28.09.2014 21:00:00.000,0.78077,0.78284,0.77994,0.78099,95967.40010000001
29.09.2014 21:00:00.000,0.78098,0.78172,0.77662,0.77894,117947.2205
30.09.2014 21:00:00.000,0.77892,0.77993,0.77668,0.77983,116189.74120000002
01.10.2014 21:00:00.000,0.77978,0.78579,0.77900,0.78463,131954.67020000002
02.10.2014 21:00:00.000,0.78457,0.78605,0.78200,0.78317,102571.03040000002
03.10.2014 21:00:00.000,0.78317,0.78317,0.78317,0.78317,0
04.10.2014 21:00:00.000,0.78317,0.78317,0.78317,0.78317,0
05.10.2014 21:00:00.000,0.78382,0.78738,0.78283,0.78665,94353.94
06.10.2014 21:00:00.000,0.78668,0.78733,0.78367,0.78707,111601.31960000002
07.10.2014 21:00:00.000,0.78701,0.78997,0.78590,0.78746,115524.10029999999
08.10.2014 21:00:00.000,0.78746,0.78948,0.78548,0.78732,131691.0012
09.10.2014 21:00:00.000,0.78726,0.78946,0.78500,0.78527,105882.47030000002
10.10.2014 21:00:00.000,0.78527,0.78527,0.78527,0.78527,0
11.10.2014 21:00:00.000,0.78527,0.78527,0.78527,0.78527,0
12.10.2014 21:00:00.000,0.78580,0.79322,0.78524,0.79269,102960.8386
13.10.2014 21:00:00.000,0.79270,0.79610,0.79055,0.79587,122036.7795
14.10.2014 21:00:00.000,0.79587,0.80462,0.79357,0.80128,162662.44869999998
15.10.2014 21:00:00.000,0.80128,0.80273,0.79466,0.79607,143680.83000000002
16.10.2014 21:00:00.000,0.79605,0.79810,0.79248,0.79269,102814.8594
17.10.2014 21:00:00.000,0.79269,0.79269,0.79269,0.79269,0
18.10.2014 21:00:00.000,0.79269,0.79269,0.79269,0.79269,0
19.10.2014 21:00:00.000,0.79118,0.79301,0.79034,0.79174,90586.7105
20.10.2014 21:00:00.000,0.79174,0.79418,0.78773,0.78926,113692.6101
21.10.2014 21:00:00.000,0.78927,0.79254,0.78724,0.78797,113511.73019999998
22.10.2014 21:00:00.000,0.78797,0.79169,0.78707,0.78878,115996.27889999998
23.10.2014 21:00:00.000,0.78878,0.79007,0.78708,0.78746,95525.7006
24.10.2014 21:00:00.000,0.78746,0.78746,0.78746,0.78746,0
25.10.2014 21:00:00.000,0.78746,0.78746,0.78746,0.78746,0
26.10.2014 21:00:00.000,0.78803,0.78935,0.78616,0.78777,85982.53039999999
27.10.2014 21:00:00.000,0.78777,0.79008,0.78719,0.78937,92877.76019999999
28.10.2014 21:00:00.000,0.78937,0.79122,0.78876,0.78879,95540.8304
29.10.2014 21:00:00.000,0.78879,0.79040,0.78602,0.78827,105440.88979999999
30.10.2014 21:00:00.000,0.78828,0.78853,0.78231,0.78277,111624.22069999999
31.10.2014 21:00:00.000,0.78277,0.78277,0.78272,0.78272,0
01.11.2014 21:00:00.000,0.78272,0.78272,0.78272,0.78272,0
02.11.2014 22:00:00.000,0.78325,0.78360,0.77990,0.78141,107385.94970000001
03.11.2014 22:00:00.000,0.78144,0.78535,0.78117,0.78400,109004.4303
04.11.2014 22:00:00.000,0.78399,0.78636,0.78079,0.78143,124744.84100000001
05.11.2014 22:00:00.000,0.78146,0.78636,0.77989,0.78149,140886.2296
06.11.2014 22:00:00.000,0.78149,0.78578,0.78121,0.78479,120918.919
07.11.2014 22:00:00.000,0.78479,0.78479,0.78479,0.78479,0
08.11.2014 22:00:00.000,0.78479,0.78479,0.78479,0.78479,0
09.11.2014 22:00:00.000,0.78515,0.78620,0.78279,0.78391,100968.74879999999
10.11.2014 22:00:00.000,0.78389,0.78477,0.78211,0.78350,99905.3098
11.11.2014 22:00:00.000,0.78357,0.78894,0.78018,0.78826,130058.74059999999
12.11.2014 22:00:00.000,0.78825,0.79463,0.78802,0.79395,110200.21960000001
13.11.2014 22:00:00.000,0.79395,0.79997,0.79349,0.79906,123968.9407
14.11.2014 22:00:00.000,0.79906,0.79906,0.79906,0.79906,0
15.11.2014 22:00:00.000,0.79906,0.79906,0.79906,0.79906,0
16.11.2014 22:00:00.000,0.79874,0.80024,0.79546,0.79589,107900.1501
17.11.2014 22:00:00.000,0.79589,0.80204,0.79552,0.80165,108828.6704
18.11.2014 22:00:00.000,0.80173,0.80384,0.79886,0.80043,125842.32110000002
19.11.2014 22:00:00.000,0.80040,0.80270,0.79731,0.79900,125970.72090000001
20.11.2014 22:00:00.000,0.79900,0.80026,0.79060,0.79081,125598.98979999998
21.11.2014 22:00:00.000,0.79081,0.79081,0.79081,0.79081,0
22.11.2014 22:00:00.000,0.79081,0.79081,0.79081,0.79081,0
23.11.2014 22:00:00.000,0.79051,0.79345,0.79028,0.79185,103448.6294
24.11.2014 22:00:00.000,0.79203,0.79431,0.79171,0.79369,104939.4402
25.11.2014 22:00:00.000,0.79369,0.79496,0.78967,0.79176,91754.59989999999
26.11.2014 22:00:00.000,0.79176,0.79426,0.79062,0.79221,100886.90000000001
27.11.2014 22:00:00.000,0.79221,0.79704,0.79129,0.79564,103495.4605
28.11.2014 22:00:00.000,0.79564,0.79564,0.79564,0.79564,0
29.11.2014 22:00:00.000,0.79564,0.79564,0.79564,0.79564,0
30.11.2014 22:00:00.000,0.79627,0.79765,0.79221,0.79271,124616.92970000002
01.12.2014 22:00:00.000,0.79264,0.79409,0.79100,0.79178,107325.51060000001
02.12.2014 22:00:00.000,0.79180,0.79204,0.78320,0.78475,112737.85050000002
03.12.2014 22:00:00.000,0.78474,0.79218,0.78392,0.78974,132783.0403
04.12.2014 22:00:00.000,0.78972,0.79233,0.78500,0.78813,116751.16949999997
05.12.2014 22:00:00.000,0.78813,0.78813,0.78813,0.78813,0
06.12.2014 22:00:00.000,0.78813,0.78813,0.78813,0.78813,0
07.12.2014 22:00:00.000,0.78875,0.79014,0.78441,0.78678,101435.9301
08.12.2014 22:00:00.000,0.78678,0.79294,0.78629,0.78968,138919.8394
09.12.2014 22:00:00.000,0.78962,0.79225,0.78843,0.79194,122535.90019999997
10.12.2014 22:00:00.000,0.79194,0.79538,0.78780,0.78872,133692.61860000002
11.12.2014 22:00:00.000,0.78872,0.79397,0.78736,0.79241,116652.94
12.12.2014 22:00:00.000,0.79241,0.79241,0.79241,0.79241,0
13.12.2014 22:00:00.000,0.79241,0.79241,0.79241,0.79241,0
14.12.2014 22:00:00.000,0.79284,0.79716,0.79070,0.79520,116216.3698
15.12.2014 22:00:00.000,0.79519,0.80062,0.79347,0.79420,148808.348
16.12.2014 22:00:00.000,0.79421,0.79542,0.79090,0.79236,147910.31889999998
17.12.2014 22:00:00.000,0.79233,0.79253,0.78358,0.78397,131914.1705
18.12.2014 22:00:00.000,0.78401,0.78584,0.78126,0.78215,115822.12999999999
19.12.2014 22:00:00.000,0.78215,0.78215,0.78215,0.78215,0
20.12.2014 22:00:00.000,0.78215,0.78215,0.78215,0.78215,0
21.12.2014 22:00:00.000,0.78192,0.78591,0.78192,0.78428,84182.62999999999
22.12.2014 22:00:00.000,0.78428,0.78677,0.78374,0.78414,90178.69969999998
23.12.2014 22:00:00.000,0.78414,0.78655,0.78340,0.78368,60767.870100000015
24.12.2014 22:00:00.000,0.78370,0.78582,0.78325,0.78582,3511.91
25.12.2014 22:00:00.000,0.78473,0.78542,0.78200,0.78242,57088.8199
26.12.2014 22:00:00.000,0.78242,0.78242,0.78242,0.78242,0
27.12.2014 22:00:00.000,0.78242,0.78242,0.78242,0.78242,0
28.12.2014 22:00:00.000,0.78222,0.78532,0.78200,0.78311,79754.21040000001
29.12.2014 22:00:00.000,0.78344,0.78440,0.78098,0.78105,79011.5002
30.12.2014 22:00:00.000,0.78100,0.78167,0.77595,0.77625,74642.1804
31.12.2014 22:00:00.000,0.77624,0.77645,0.77624,0.77645,2.25
01.01.2015 22:00:00.000,0.77640,0.78332,0.77448,0.78292,111207.52989999998
02.01.2015 22:00:00.000,0.78292,0.78292,0.78292,0.78292,0
03.01.2015 22:00:00.000,0.78292,0.78292,0.78292,0.78292,0
04.01.2015 22:00:00.000,0.78072,0.78501,0.78000,0.78233,125161.6683
05.01.2015 22:00:00.000,0.78273,0.78743,0.78199,0.78469,114718.49059999999
06.01.2015 22:00:00.000,0.78467,0.78538,0.78143,0.78345,125099.8901
07.01.2015 22:00:00.000,0.78341,0.78559,0.78050,0.78125,116287.80990000001
08.01.2015 22:00:00.000,0.78110,0.78246,0.77842,0.78063,123414.6704
09.01.2015 22:00:00.000,0.78063,0.78063,0.78063,0.78063,0
10.01.2015 22:00:00.000,0.78063,0.78063,0.78063,0.78063,0
11.01.2015 22:00:00.000,0.78044,0.78303,0.77857,0.77979,118068.79080000002
12.01.2015 22:00:00.000,0.77979,0.78298,0.77563,0.77647,128580.5407
13.01.2015 22:00:00.000,0.77657,0.77814,0.77325,0.77378,145706.5712
14.01.2015 22:00:00.000,0.77372,0.77462,0.76272,0.76577,208081.1406
15.01.2015 22:00:00.000,0.76578,0.76723,0.75953,0.76264,152290.12030000004
16.01.2015 22:00:00.000,0.76264,0.76264,0.76264,0.76264,0
17.01.2015 22:00:00.000,0.76264,0.76264,0.76264,0.76264,0
18.01.2015 22:00:00.000,0.76332,0.76839,0.76296,0.76783,103280.14040000002
19.01.2015 22:00:00.000,0.76782,0.76923,0.76126,0.76247,112318.9603
20.01.2015 22:00:00.000,0.76230,0.77143,0.76173,0.76661,143721.3497
21.01.2015 22:00:00.000,0.76657,0.76769,0.75534,0.75711,169022.0514
22.01.2015 22:00:00.000,0.75700,0.75823,0.74278,0.74701,169640.46089999998
23.01.2015 22:00:00.000,0.74701,0.74701,0.74701,0.74701,0
24.01.2015 22:00:00.000,0.74701,0.74701,0.74701,0.74701,0
25.01.2015 22:00:00.000,0.74290,0.75057,0.74047,0.74509,150478.7718
26.01.2015 22:00:00.000,0.74498,0.75116,0.74349,0.74882,145550.6999
27.01.2015 22:00:00.000,0.74883,0.74966,0.74454,0.74537,132752.9601
28.01.2015 22:00:00.000,0.74537,0.75272,0.74420,0.75138,126503.21939999999
29.01.2015 22:00:00.000,0.75123,0.75361,0.74811,0.74886,128953.8288
30.01.2015 22:00:00.000,0.74886,0.74886,0.74886,0.74886,0
31.01.2015 22:00:00.000,0.74886,0.74886,0.74886,0.74886,0
01.02.2015 22:00:00.000,0.74910,0.75646,0.74887,0.75405,119616.3203
02.02.2015 22:00:00.000,0.75409,0.75920,0.75248,0.75678,128308.3501
03.02.2015 22:00:00.000,0.75678,0.75741,0.74570,0.74689,131932.7688
04.02.2015 22:00:00.000,0.74675,0.75102,0.74493,0.74849,129685.73960000002
05.02.2015 22:00:00.000,0.74847,0.74896,0.74171,0.74202,111071.5407
06.02.2015 22:00:00.000,0.74202,0.74202,0.74202,0.74202,0
07.02.2015 22:00:00.000,0.74202,0.74202,0.74202,0.74202,0
08.02.2015 22:00:00.000,0.74162,0.74587,0.74126,0.74402,106573.15019999999
09.02.2015 22:00:00.000,0.74402,0.74452,0.74086,0.74202,117116.26070000001
10.02.2015 22:00:00.000,0.74205,0.74472,0.73848,0.74366,111692.4901
11.02.2015 22:00:00.000,0.74342,0.74549,0.73716,0.74109,141458.02019999997
12.02.2015 22:00:00.000,0.74110,0.74334,0.73912,0.73933,117329.71979999999
13.02.2015 22:00:00.000,0.73933,0.73933,0.73933,0.73933,0
14.02.2015 22:00:00.000,0.73933,0.73933,0.73933,0.73933,0
15.02.2015 22:00:00.000,0.73887,0.74270,0.73778,0.73885,116833.6901
16.02.2015 22:00:00.000,0.73884,0.74434,0.73746,0.74323,129135.46060000002
17.02.2015 22:00:00.000,0.74315,0.74358,0.73478,0.73818,139169.21139999997
18.02.2015 22:00:00.000,0.73818,0.74089,0.73568,0.73741,126727.42040000002
19.02.2015 22:00:00.000,0.73736,0.74287,0.73395,0.73828,155492.41949999996
20.02.2015 22:00:00.000,0.73828,0.73828,0.73828,0.73828,0
21.02.2015 22:00:00.000,0.73828,0.73828,0.73828,0.73828,0
22.02.2015 22:00:00.000,0.73993,0.74050,0.73254,0.73319,109662.64029999998
23.02.2015 22:00:00.000,0.73319,0.73487,0.73163,0.73365,123019.05030000002
24.02.2015 22:00:00.000,0.73358,0.73448,0.73136,0.73150,116883.21
25.02.2015 22:00:00.000,0.73150,0.73262,0.72610,0.72682,135122.7597
26.02.2015 22:00:00.000,0.72669,0.72974,0.72457,0.72491,137454.9695
27.02.2015 22:00:00.000,0.72491,0.72491,0.72491,0.72491,0
28.02.2015 22:00:00.000,0.72491,0.72491,0.72491,0.72491,0
01.03.2015 22:00:00.000,0.72482,0.73010,0.72389,0.72770,114212.43989999997
02.03.2015 22:00:00.000,0.72770,0.72884,0.72584,0.72745,111893.04930000003
03.03.2015 22:00:00.000,0.72740,0.72803,0.72358,0.72565,113660.7294
04.03.2015 22:00:00.000,0.72565,0.72861,0.72196,0.72347,134760.52169999998
05.03.2015 22:00:00.000,0.72344,0.72404,0.71810,0.72081,138355.2999
06.03.2015 22:00:00.000,0.72081,0.72081,0.72081,0.72081,0
07.03.2015 22:00:00.000,0.72081,0.72081,0.72081,0.72081,0
08.03.2015 21:00:00.000,0.71990,0.72193,0.71707,0.71720,121874.74949999999
09.03.2015 21:00:00.000,0.71718,0.71799,0.70911,0.70978,160296.2283
10.03.2015 21:00:00.000,0.70964,0.71054,0.70138,0.70630,179544.4102
11.03.2015 21:00:00.000,0.70626,0.71461,0.70340,0.71455,178114.7494
12.03.2015 21:00:00.000,0.71455,0.71718,0.71034,0.71162,158011.74970000001
13.03.2015 21:00:00.000,0.71162,0.71162,0.71162,0.71162,0
14.03.2015 21:00:00.000,0.71162,0.71162,0.71162,0.71162,0
15.03.2015 21:00:00.000,0.70978,0.71646,0.70978,0.71251,132769.1614
16.03.2015 21:00:00.000,0.71244,0.72162,0.71188,0.71841,121812.4213
17.03.2015 21:00:00.000,0.71837,0.72920,0.71701,0.72506,152365.03979999997
18.03.2015 21:00:00.000,0.72491,0.72757,0.71535,0.72238,168471.72770000002
19.03.2015 21:00:00.000,0.72238,0.72652,0.72182,0.72259,137226.90120000002
20.03.2015 21:00:00.000,0.72259,0.72259,0.72259,0.72259,0
21.03.2015 21:00:00.000,0.72259,0.72259,0.72259,0.72259,0
22.03.2015 21:00:00.000,0.72373,0.73313,0.72276,0.73188,171204.38919999998
23.03.2015 21:00:00.000,0.73184,0.73715,0.73028,0.73558,159706.10929999995
24.03.2015 21:00:00.000,0.73558,0.73848,0.73429,0.73712,140726.76900000003
