Gmt time,Open,High,Low,Close,Volume
01.05.2014 21:00:00.000,141.910,142.376,141.642,141.732,128899.62070000001
02.05.2014 21:00:00.000,141.732,141.732,141.732,141.732,0
03.05.2014 21:00:00.000,141.732,141.732,141.732,141.732,0
04.05.2014 21:00:00.000,141.829,141.856,141.287,141.716,89122.7995
05.05.2014 21:00:00.000,141.722,142.092,141.357,141.614,122653.21979999999
06.05.2014 21:00:00.000,141.614,142.005,141.152,141.745,146596.7087
07.05.2014 21:00:00.000,141.745,142.364,140.529,140.697,163593.2289
08.05.2014 21:00:00.000,140.694,140.804,139.884,140.046,141020.601
09.05.2014 21:00:00.000,140.046,140.046,140.046,140.046,0
10.05.2014 21:00:00.000,140.046,140.046,140.046,140.046,0
11.05.2014 21:00:00.000,140.105,140.633,140.041,140.483,109955.3298
12.05.2014 21:00:00.000,140.485,140.944,139.990,140.118,146350.78999999998
13.05.2014 21:00:00.000,140.117,140.275,139.462,139.743,133940.2893
14.05.2014 21:00:00.000,139.746,139.866,138.975,139.256,163774.29
15.05.2014 21:00:00.000,139.255,139.438,138.779,138.952,133721.79099999997
16.05.2014 21:00:00.000,138.952,138.952,138.952,138.952,0
17.05.2014 21:00:00.000,138.952,138.952,138.952,138.952,0
18.05.2014 21:00:00.000,139.042,139.269,138.613,139.135,139205.2186
19.05.2014 21:00:00.000,139.134,139.316,138.546,138.834,130202.9202
20.05.2014 21:00:00.000,138.834,138.932,138.146,138.733,160413.2109
21.05.2014 21:00:00.000,138.732,139.127,138.644,138.922,151826.05060000002
22.05.2014 21:00:00.000,138.922,139.070,138.596,138.945,132548.30919999996
23.05.2014 21:00:00.000,138.945,138.945,138.945,138.945,0
24.05.2014 21:00:00.000,138.945,138.945,138.945,138.945,0
25.05.2014 21:00:00.000,138.829,139.103,138.729,139.092,71068.92
26.05.2014 21:00:00.000,139.088,139.363,138.820,139.029,139641.44879999998
27.05.2014 21:00:00.000,139.029,139.109,138.299,138.402,126059.18030000002
28.05.2014 21:00:00.000,138.401,138.516,137.977,138.446,132432.9301
29.05.2014 21:00:00.000,138.446,138.876,138.081,138.718,134024.22859999997
30.05.2014 21:00:00.000,138.718,138.718,138.718,138.718,0
31.05.2014 21:00:00.000,138.718,138.718,138.718,138.718,0
01.06.2014 21:00:00.000,138.894,139.322,138.666,139.193,135257.56
02.06.2014 21:00:00.000,139.193,139.777,139.100,139.691,128967.54070000001
03.06.2014 21:00:00.000,139.691,139.959,139.553,139.710,135795.2401
04.06.2014 21:00:00.000,139.719,139.988,138.676,139.892,169647.91090000005
05.06.2014 21:00:00.000,139.892,139.969,139.353,139.781,136822.99929999997
06.06.2014 21:00:00.000,139.781,139.781,139.781,139.781,0
07.06.2014 21:00:00.000,139.781,139.781,139.781,139.781,0
08.06.2014 21:00:00.000,139.825,140.091,139.268,139.369,122670.66919999999
09.06.2014 21:00:00.000,139.369,139.422,138.453,138.669,200234.48979999998
10.06.2014 21:00:00.000,138.665,138.665,137.874,138.114,194059.66939999998
11.06.2014 21:00:00.000,138.113,138.336,137.724,137.818,141903.54059999998
12.06.2014 21:00:00.000,137.817,138.555,137.750,138.149,138065.07020000002
13.06.2014 21:00:00.000,138.149,138.149,138.149,138.149,0
14.06.2014 21:00:00.000,138.149,138.149,138.149,138.149,0
15.06.2014 21:00:00.000,138.205,138.275,137.706,138.214,113888.10889999999
16.06.2014 21:00:00.000,138.214,138.540,138.182,138.374,108160.35019999999
17.06.2014 21:00:00.000,138.374,138.762,138.343,138.560,128069.48870000002
18.06.2014 21:00:00.000,138.560,138.888,138.429,138.700,127833.3499
19.06.2014 21:00:00.000,138.705,138.893,138.543,138.799,110975.79899999998
20.06.2014 21:00:00.000,138.799,138.799,138.799,138.799,0
21.06.2014 21:00:00.000,138.799,138.799,138.799,138.799,0
22.06.2014 21:00:00.000,138.734,138.814,138.282,138.652,116097.57960000001
23.06.2014 21:00:00.000,138.654,138.925,138.456,138.732,117311.2897
24.06.2014 21:00:00.000,138.732,138.901,138.565,138.825,113794.92079999999
25.06.2014 21:00:00.000,138.827,138.836,137.922,138.459,118716.1197
26.06.2014 21:00:00.000,138.454,138.486,137.985,138.377,114122.71999999997
27.06.2014 21:00:00.000,138.377,138.377,138.377,138.377,0
28.06.2014 21:00:00.000,138.377,138.377,138.377,138.377,0
29.06.2014 21:00:00.000,138.320,138.753,138.106,138.734,117739.64009999999
30.06.2014 21:00:00.000,138.734,139.133,138.685,138.866,118798.30030000002
01.07.2014 21:00:00.000,138.866,139.065,138.546,138.996,114273.40039999998
02.07.2014 21:00:00.000,138.995,139.279,138.955,139.074,126297.42890000001
03.07.2014 21:00:00.000,139.072,139.120,138.586,138.799,71627.46940000002
04.07.2014 21:00:00.000,138.799,138.799,138.799,138.799,0
05.07.2014 21:00:00.000,138.799,138.799,138.799,138.799,0
06.07.2014 21:00:00.000,138.745,138.829,138.440,138.563,99635.22940000001
07.07.2014 21:00:00.000,138.563,138.630,138.113,138.253,118724.22009999999
08.07.2014 21:00:00.000,138.256,138.763,138.145,138.642,129520.3194
09.07.2014 21:00:00.000,138.642,138.669,137.497,137.902,136576.0313
10.07.2014 21:00:00.000,137.903,138.047,137.675,137.809,118580.09019999998
11.07.2014 21:00:00.000,137.809,137.809,137.809,137.809,0
12.07.2014 21:00:00.000,137.809,137.809,137.809,137.809,0
13.07.2014 21:00:00.000,137.870,138.450,137.824,138.271,99567.40019999997
14.07.2014 21:00:00.000,138.273,138.427,137.887,137.951,121726.87880000002
15.07.2014 21:00:00.000,137.952,138.086,137.493,137.496,107602.70070000003
16.07.2014 21:00:00.000,137.495,137.545,136.818,136.836,128918.27990000001
17.07.2014 21:00:00.000,136.839,137.293,136.708,137.056,130607.8192
18.07.2014 21:00:00.000,137.056,137.056,137.056,137.056,0
19.07.2014 21:00:00.000,137.056,137.056,137.056,137.056,0
20.07.2014 21:00:00.000,137.077,137.158,136.890,137.112,84404.6001
21.07.2014 21:00:00.000,137.111,137.340,136.584,136.630,116274.54130000003
22.07.2014 21:00:00.000,136.625,136.759,136.408,136.622,94907.37020000002
23.07.2014 21:00:00.000,136.622,137.192,136.367,137.066,106352.8892
24.07.2014 21:00:00.000,137.068,137.250,136.651,136.729,105229.70890000001
25.07.2014 21:00:00.000,136.729,136.729,136.729,136.729,0
26.07.2014 21:00:00.000,136.729,136.729,136.729,136.729,0
27.07.2014 21:00:00.000,136.712,136.917,136.642,136.884,96030.6104
28.07.2014 21:00:00.000,136.882,137.104,136.757,136.915,113847.8896
29.07.2014 21:00:00.000,136.914,137.859,136.834,137.697,148057.5003
30.07.2014 21:00:00.000,137.695,137.848,137.511,137.638,130858.14029999998
31.07.2014 21:00:00.000,137.638,138.021,137.566,137.743,143325.2794
01.08.2014 21:00:00.000,137.743,137.743,137.743,137.743,0
02.08.2014 21:00:00.000,137.743,137.743,137.743,137.743,0
03.08.2014 21:00:00.000,137.725,137.909,137.423,137.656,99239.62980000001
04.08.2014 21:00:00.000,137.654,137.720,137.075,137.225,122665.0399
05.08.2014 21:00:00.000,137.225,137.236,136.157,136.633,151978.61990000002
06.08.2014 21:00:00.000,136.627,137.122,136.266,136.425,155265.3499
07.08.2014 21:00:00.000,136.417,136.941,135.728,136.787,176438.70789999998
08.08.2014 21:00:00.000,136.787,136.787,136.787,136.787,0
09.08.2014 21:00:00.000,136.787,136.787,136.787,136.787,0
10.08.2014 21:00:00.000,137.023,137.028,136.595,136.774,116561.1402
11.08.2014 21:00:00.000,136.774,136.886,136.367,136.711,115852.6103
12.08.2014 21:00:00.000,136.710,137.179,136.614,136.863,119173.30919999999
13.08.2014 21:00:00.000,136.868,137.245,136.795,136.919,119305.46049999999
14.08.2014 21:00:00.000,136.919,137.618,136.767,137.112,138603.81800000003
15.08.2014 21:00:00.000,137.112,137.112,137.112,137.112,0
16.08.2014 21:00:00.000,137.112,137.112,137.112,137.112,0
17.08.2014 21:00:00.000,137.015,137.264,136.903,137.060,107501.95919999997
18.08.2014 21:00:00.000,137.063,137.157,136.814,137.071,112907.19030000002
19.08.2014 21:00:00.000,137.073,137.665,137.014,137.569,143686.02100000004
20.08.2014 21:00:00.000,137.556,137.945,137.465,137.909,125629.93060000002
21.08.2014 21:00:00.000,137.912,138.001,137.312,137.606,134565.25889999996
22.08.2014 21:00:00.000,137.606,137.606,137.606,137.606,0
23.08.2014 21:00:00.000,137.606,137.606,137.606,137.606,0
24.08.2014 21:00:00.000,137.581,137.669,137.093,137.263,108818.39979999998
25.08.2014 21:00:00.000,137.261,137.417,137.011,137.018,134490.3392
26.08.2014 21:00:00.000,137.015,137.296,136.746,137.039,130965.02139999998
27.08.2014 21:00:00.000,137.036,137.216,136.418,136.710,140254.1092
28.08.2014 21:00:00.000,136.710,137.191,136.579,136.658,119594.1216
29.08.2014 21:00:00.000,136.658,136.658,136.658,136.658,0
30.08.2014 21:00:00.000,136.658,136.658,136.658,136.658,0
31.08.2014 21:00:00.000,136.737,137.042,136.662,136.983,84837.1702
01.09.2014 21:00:00.000,136.982,138.103,136.927,138.020,140632.30879999997
02.09.2014 21:00:00.000,138.016,138.279,137.681,137.796,142783.91009999998
03.09.2014 21:00:00.000,137.795,138.008,135.962,136.243,160638.89090000003
04.09.2014 21:00:00.000,136.245,136.614,135.815,136.088,157484.78069999997
05.09.2014 21:00:00.000,136.088,136.088,136.088,136.088,0
06.09.2014 21:00:00.000,136.088,136.088,136.088,136.088,0
07.09.2014 21:00:00.000,135.996,136.995,135.886,136.709,156711.7897
08.09.2014 21:00:00.000,136.706,137.505,136.621,137.381,181462.63049999997
09.09.2014 21:00:00.000,137.378,138.169,137.309,138.016,184182.87880000003
10.09.2014 21:00:00.000,138.014,138.522,137.737,138.414,172198.73859999998
11.09.2014 21:00:00.000,138.411,139.187,138.239,139.128,170456.46019999997
12.09.2014 21:00:00.000,139.128,139.128,139.128,139.128,0
13.09.2014 21:00:00.000,139.128,139.128,139.128,139.128,0
14.09.2014 21:00:00.000,139.069,139.176,138.467,138.688,136385.2896
15.09.2014 21:00:00.000,138.688,138.970,138.524,138.827,167888.79009999995
16.09.2014 21:00:00.000,138.826,139.640,138.770,139.407,165205.4102
17.09.2014 21:00:00.000,139.408,140.530,139.142,140.436,173940.28050000002
18.09.2014 21:00:00.000,140.442,141.220,139.682,139.837,172139.51200000002
19.09.2014 21:00:00.000,139.837,139.837,139.837,139.837,0
20.09.2014 21:00:00.000,139.837,139.837,139.837,139.837,0
21.09.2014 21:00:00.000,139.917,140.202,139.631,139.839,147197.65070000003
22.09.2014 21:00:00.000,139.839,140.218,139.269,139.882,153915.71020000003
23.09.2014 21:00:00.000,139.882,139.935,139.002,139.354,156371.1591
24.09.2014 21:00:00.000,139.350,139.701,138.435,138.649,179295.49920000002
25.09.2014 21:00:00.000,138.654,139.086,138.385,138.582,172737.49869999997
26.09.2014 21:00:00.000,138.582,138.582,138.582,138.582,0
27.09.2014 21:00:00.000,138.582,138.582,138.582,138.582,0
28.09.2014 21:00:00.000,138.599,139.131,138.572,138.885,169698.13070000004
29.09.2014 21:00:00.000,138.885,138.926,137.944,138.485,177843.2503
30.09.2014 21:00:00.000,138.473,138.800,137.399,137.441,193789.68939999994
01.10.2014 21:00:00.000,137.443,137.721,136.869,137.338,228027.06040000002
02.10.2014 21:00:00.000,137.343,137.876,137.112,137.350,162904.93820000003
03.10.2014 21:00:00.000,137.350,137.350,137.350,137.350,0
04.10.2014 21:00:00.000,137.350,137.350,137.350,137.350,0
05.10.2014 21:00:00.000,137.257,137.770,137.045,137.647,148899.5697
06.10.2014 21:00:00.000,137.648,137.767,136.559,136.843,198977.9218
07.10.2014 21:00:00.000,136.841,137.940,136.654,137.612,210092.33909999998
08.10.2014 21:00:00.000,137.610,137.872,136.648,136.841,229304.9982
09.10.2014 21:00:00.000,136.836,137.072,135.839,135.930,203477.12029999998
10.10.2014 21:00:00.000,135.930,135.930,135.930,135.930,0
11.10.2014 21:00:00.000,135.930,135.930,135.930,135.930,0
12.10.2014 21:00:00.000,135.839,136.309,135.548,136.214,183017.1308
13.10.2014 21:00:00.000,136.220,136.548,135.036,135.488,224934.71020000006
14.10.2014 21:00:00.000,135.488,136.062,135.135,135.964,288751.1923
15.10.2014 21:00:00.000,135.969,136.290,134.140,136.186,282815.8928
16.10.2014 21:00:00.000,136.187,136.716,135.756,136.367,200385.9098
17.10.2014 21:00:00.000,136.367,136.367,136.367,136.367,0
18.10.2014 21:00:00.000,136.367,136.367,136.367,136.367,0
19.10.2014 21:00:00.000,136.692,137.013,136.274,136.878,181429.2797
20.10.2014 21:00:00.000,136.883,136.930,135.691,136.054,191045.1006
21.10.2014 21:00:00.000,136.050,136.204,135.434,135.502,179061.68019999994
22.10.2014 21:00:00.000,135.529,137.004,135.207,136.911,185288.9194
23.10.2014 21:00:00.000,136.904,137.077,136.490,137.029,171274.28009999997
24.10.2014 21:00:00.000,137.029,137.029,137.029,137.029,0
25.10.2014 21:00:00.000,137.029,137.029,137.029,137.029,0
26.10.2014 21:00:00.000,137.337,137.337,136.588,136.894,157458.9191
27.10.2014 21:00:00.000,136.892,137.797,136.873,137.723,156417.2407
28.10.2014 21:00:00.000,137.708,138.030,137.405,137.545,151502.88030000002
29.10.2014 21:00:00.000,137.544,138.062,137.040,137.746,177707.401
30.10.2014 21:00:00.000,137.746,140.795,137.677,140.635,228861.96860000002
31.10.2014 21:00:00.000,140.635,140.635,140.635,140.635,0
01.11.2014 21:00:00.000,140.635,140.635,140.635,140.635,0
02.11.2014 22:00:00.000,140.945,142.561,140.399,142.331,188158.78209999995
03.11.2014 22:00:00.000,142.333,142.616,141.699,142.513,204739.48059999995
04.11.2014 22:00:00.000,142.513,143.447,142.354,143.129,223899.92090000003
05.11.2014 22:00:00.000,143.120,144.221,142.187,142.556,247232.24769999998
06.11.2014 22:00:00.000,142.549,143.043,142.253,142.684,234500.39820000003
07.11.2014 22:00:00.000,142.684,142.684,142.684,142.684,0
08.11.2014 22:00:00.000,142.684,142.684,142.684,142.684,0
09.11.2014 22:00:00.000,142.810,142.845,142.092,142.649,185358.22970000003
10.11.2014 22:00:00.000,142.642,144.505,142.589,144.405,206952.27899999998
11.11.2014 22:00:00.000,144.408,144.706,143.349,143.627,227446.24809999997
12.11.2014 22:00:00.000,143.627,144.589,143.566,144.415,192578.17969999998
13.11.2014 22:00:00.000,144.420,145.841,144.305,145.650,209363.8188
14.11.2014 22:00:00.000,145.650,145.650,145.650,145.650,0
15.11.2014 22:00:00.000,145.650,145.650,145.650,145.650,0
16.11.2014 22:00:00.000,145.933,146.531,144.788,145.204,205091.9388
17.11.2014 22:00:00.000,145.204,146.699,145.139,146.475,187627.1802
18.11.2014 22:00:00.000,146.476,148.119,146.371,148.080,208983.48990000002
19.11.2014 22:00:00.000,148.081,149.134,147.880,148.221,223904.8398
20.11.2014 22:00:00.000,148.203,148.436,145.682,145.940,233812.02980000005
21.11.2014 22:00:00.000,145.940,145.940,145.940,145.940,0
22.11.2014 22:00:00.000,145.940,145.940,145.940,145.940,0
23.11.2014 22:00:00.000,145.754,147.324,145.585,147.154,169825.50859999997
24.11.2014 22:00:00.000,147.137,147.390,146.300,147.152,196343.58959999995
25.11.2014 22:00:00.000,147.151,147.416,146.501,147.218,153609.16960000002
26.11.2014 22:00:00.000,147.218,147.246,146.428,146.746,124913.41949999999
27.11.2014 22:00:00.000,146.746,147.972,146.730,147.654,171928.6688
28.11.2014 22:00:00.000,147.654,147.654,147.654,147.654,0
29.11.2014 22:00:00.000,147.654,147.654,147.654,147.654,0
30.11.2014 22:00:00.000,147.990,148.157,147.088,147.624,213036.54990000004
01.12.2014 22:00:00.000,147.621,148.192,147.457,147.620,182869.03950000004
02.12.2014 22:00:00.000,147.619,147.915,147.033,147.460,191835.5406
03.12.2014 22:00:00.000,147.460,148.948,147.287,148.254,207407.0903
04.12.2014 22:00:00.000,148.257,149.512,148.229,149.217,201822.7106
05.12.2014 22:00:00.000,149.217,149.217,149.217,149.217,0
06.12.2014 22:00:00.000,149.217,149.217,149.217,149.217,0
07.12.2014 22:00:00.000,149.397,149.788,148.191,148.626,203847.8723
08.12.2014 22:00:00.000,148.626,148.876,146.800,148.099,252885.70059999995
09.12.2014 22:00:00.000,148.099,148.252,146.506,146.640,248753.16069999998
10.12.2014 22:00:00.000,146.639,148.057,146.422,147.228,241883.2901
11.12.2014 22:00:00.000,147.244,148.177,146.952,148.034,223750.61790000004
12.12.2014 22:00:00.000,148.034,148.034,148.034,148.034,0
13.12.2014 22:00:00.000,148.034,148.034,148.034,148.034,0
14.12.2014 22:00:00.000,148.014,148.236,146.264,146.500,233983.04109999997
15.12.2014 22:00:00.000,146.498,147.020,144.959,145.630,264393.9594
16.12.2014 22:00:00.000,145.630,146.763,145.290,146.409,256401.70859999998
17.12.2014 22:00:00.000,146.415,146.740,145.597,145.980,216048.29050000003
18.12.2014 22:00:00.000,145.976,146.739,145.937,146.112,198810.70020000002
19.12.2014 22:00:00.000,146.112,146.112,146.112,146.112,0
20.12.2014 22:00:00.000,146.112,146.112,146.112,146.112,0
21.12.2014 22:00:00.000,146.090,147.118,145.949,146.795,138454.7182
22.12.2014 22:00:00.000,146.795,147.131,146.699,146.879,113764.70019999999
23.12.2014 22:00:00.000,146.886,147.140,146.445,146.889,100733.43029999999
24.12.2014 22:00:00.000,146.832,146.889,146.588,146.789,12292.08
25.12.2014 22:00:00.000,146.783,147.058,146.479,146.533,72454.0595
26.12.2014 22:00:00.000,146.533,146.533,146.533,146.533,0
27.12.2014 22:00:00.000,146.533,146.533,146.533,146.533,0
28.12.2014 22:00:00.000,146.563,147.221,146.506,146.631,139492.30000000002
29.12.2014 22:00:00.000,146.622,146.739,144.763,145.231,147285.00050000002
30.12.2014 22:00:00.000,145.231,145.577,144.744,144.771,99065.47099999999
31.12.2014 22:00:00.000,144.771,144.771,144.771,144.771,0
01.01.2015 22:00:00.000,144.951,145.323,144.124,144.580,144914.32059999998
02.01.2015 22:00:00.000,144.580,144.580,144.580,144.580,0
03.01.2015 22:00:00.000,144.580,144.580,144.580,144.580,0
04.01.2015 22:00:00.000,143.985,144.161,142.299,142.746,191370.60009999998
05.01.2015 22:00:00.000,142.747,142.769,140.734,140.766,215044.6094
06.01.2015 22:00:00.000,140.766,141.668,140.574,141.183,212102.96019999997
07.01.2015 22:00:00.000,141.184,141.728,140.715,141.084,183784.64909999998
08.01.2015 22:00:00.000,141.070,141.364,140.189,140.334,197826.29989999998
09.01.2015 22:00:00.000,140.334,140.334,140.334,140.334,0
10.01.2015 22:00:00.000,140.334,140.334,140.334,140.334,0
11.01.2015 22:00:00.000,140.163,140.876,139.746,140.030,204129.87130000003
12.01.2015 22:00:00.000,140.036,140.512,138.318,138.815,244234.1501000001
13.01.2015 22:00:00.000,138.815,138.899,137.005,138.309,260922.36899999995
14.01.2015 22:00:00.000,138.310,138.793,135.000,135.095,313990.35180000006
15.01.2015 22:00:00.000,135.081,136.180,134.697,135.977,259971.51030000008
16.01.2015 22:00:00.000,135.977,135.977,135.977,135.977,0
17.01.2015 22:00:00.000,135.977,135.977,135.977,135.977,0
18.01.2015 22:00:00.000,135.670,136.825,135.133,136.429,164072.3496
19.01.2015 22:00:00.000,136.429,137.639,136.427,137.204,226856.60149999996
20.01.2015 22:00:00.000,137.199,137.284,135.800,136.945,225976.3899
21.01.2015 22:00:00.000,136.940,137.309,134.219,134.656,230993.2587
22.01.2015 22:00:00.000,134.656,135.055,130.908,131.932,259422.15999999995
23.01.2015 22:00:00.000,131.932,131.932,131.932,131.932,0
24.01.2015 22:00:00.000,131.932,131.932,131.932,131.932,0
25.01.2015 22:00:00.000,131.058,133.711,130.147,133.101,222490.32150000002
26.01.2015 22:00:00.000,133.101,134.208,132.499,134.137,234442.34929999997
27.01.2015 22:00:00.000,134.135,134.357,132.450,132.658,229482.3709
28.01.2015 22:00:00.000,132.644,134.073,132.388,133.861,227170.53179999994
29.01.2015 22:00:00.000,133.861,134.179,132.370,132.638,220944.6094
30.01.2015 22:00:00.000,132.638,132.638,132.638,132.638,0
31.01.2015 22:00:00.000,132.638,132.638,132.638,132.638,0
01.02.2015 22:00:00.000,132.274,133.598,132.265,133.356,202244.8682
02.02.2015 22:00:00.000,133.291,135.191,132.388,134.938,230241.0203
03.02.2015 22:00:00.000,134.913,135.356,132.547,133.012,209880.83030000003
04.02.2015 22:00:00.000,133.011,135.161,132.562,134.866,188089.43029999998
05.02.2015 22:00:00.000,134.867,135.190,134.001,134.730,193728.4589
06.02.2015 22:00:00.000,134.730,134.730,134.730,134.730,0
07.02.2015 22:00:00.000,134.730,134.730,134.730,134.730,0
08.02.2015 22:00:00.000,134.443,134.989,133.680,134.326,184188.30880000003
09.02.2015 22:00:00.000,134.326,135.289,134.044,135.180,195045.1797
10.02.2015 22:00:00.000,135.175,136.685,135.031,136.537,178451.21990000003
11.02.2015 22:00:00.000,136.537,136.676,134.714,135.812,234179.17930000002
12.02.2015 22:00:00.000,135.811,136.031,135.159,135.224,186051.4282
13.02.2015 22:00:00.000,135.224,135.224,135.224,135.224,0
14.02.2015 22:00:00.000,135.224,135.224,135.224,135.224,0
15.02.2015 22:00:00.000,135.008,135.558,133.990,134.503,159539.91030000002
16.02.2015 22:00:00.000,134.503,136.233,133.933,136.057,198176.23899999997
17.02.2015 22:00:00.000,136.057,136.107,135.077,135.369,201764.8006
18.02.2015 22:00:00.000,135.373,135.942,134.946,135.203,174225.1805
19.02.2015 22:00:00.000,135.202,135.903,133.547,135.360,208799.0802
20.02.2015 22:00:00.000,135.360,135.360,135.360,135.360,0
21.02.2015 22:00:00.000,135.360,135.360,135.360,135.360,0
22.02.2015 22:00:00.000,135.667,135.683,134.444,134.659,154422.89030000003
23.02.2015 22:00:00.000,134.659,135.613,134.516,134.896,178221.55909999998
24.02.2015 22:00:00.000,134.896,135.224,134.569,135.024,172307.9613
25.02.2015 22:00:00.000,135.024,135.366,133.543,133.694,178586.4695
26.02.2015 22:00:00.000,133.695,134.268,133.441,133.846,186419.42029999994
27.02.2015 22:00:00.000,133.846,133.846,133.846,133.846,0
28.02.2015 22:00:00.000,133.846,133.846,133.846,133.846,0
01.03.2015 22:00:00.000,133.844,134.595,133.676,134.318,155658.2711
02.03.2015 22:00:00.000,134.321,134.434,133.677,133.796,161546.30200000003
03.03.2015 22:00:00.000,133.797,133.849,132.402,132.545,154164.19069999998
04.03.2015 22:00:00.000,132.545,133.589,132.103,132.460,173151.66939999998
05.03.2015 22:00:00.000,132.450,132.561,130.882,130.981,179679.74860000002
06.03.2015 22:00:00.000,130.981,130.981,130.981,130.981,0
07.03.2015 22:00:00.000,130.981,130.981,130.981,130.981,0
08.03.2015 21:00:00.000,130.860,131.805,130.704,131.461,175377.74130000002
09.03.2015 21:00:00.000,131.461,131.872,129.470,129.556,246734.9703
10.03.2015 21:00:00.000,129.551,129.955,127.618,128.080,246467.88139999998
11.03.2015 21:00:00.000,128.082,129.022,127.655,128.967,236393.60050000003
12.03.2015 21:00:00.000,128.962,129.063,126.904,127.376,210782.9891
13.03.2015 21:00:00.000,127.376,127.376,127.376,127.376,0
14.03.2015 21:00:00.000,127.376,127.376,127.376,127.376,0
15.03.2015 21:00:00.000,127.078,128.789,127.072,128.210,178585.6906
16.03.2015 21:00:00.000,128.210,129.157,128.083,128.598,164806.3217
17.03.2015 21:00:00.000,128.600,131.743,128.205,130.456,199503.94890000002
18.03.2015 21:00:00.000,130.457,130.848,128.363,128.712,241710.728
19.03.2015 21:00:00.000,128.712,130.701,128.618,129.850,188446.6591
20.03.2015 21:00:00.000,129.850,129.850,129.850,129.850,0
21.03.2015 21:00:00.000,129.850,129.850,129.850,129.850,0
22.03.2015 21:00:00.000,129.913,131.356,129.290,131.043,225845.26029999994
23.03.2015 21:00:00.000,131.015,131.509,130.347,130.809,213882.38899999994
24.03.2015 21:00:00.000,130.800,131.413,130.581,131.068,191593.5593
25.03.2015 21:00:00.000,131.064,131.101,129.529,129.699,232534.47990000003
26.03.2015 21:00:00.000,129.700,130.409,129.034,129.693,220657.5303
27.03.2015 21:00:00.000,129.693,129.693,129.693,129.693,0
28.03.2015 21:00:00.000,129.693,129.693,129.693,129.693,0
29.03.2015 21:00:00.000,129.781,130.187,129.299,130.069,191957.6608
30.03.2015 21:00:00.000,130.069,130.261,128.605,128.886,202025.19980000003
31.03.2015 21:00:00.000,128.891,129.452,128.402,128.874,225580.84219999998
01.04.2015 21:00:00.000,128.875,130.493,128.610,130.231,194351.0918
02.04.2015 21:00:00.000,130.235,130.971,130.013,130.468,104221.48
03.04.2015 21:00:00.000,130.468,130.468,130.468,130.468,0
04.04.2015 21:00:00.000,130.468,130.468,130.468,130.468,0
05.04.2015 21:00:00.000,130.762,131.296,130.417,130.538,124306.48080000003
06.04.2015 21:00:00.000,130.540,131.040,130.011,130.060,187149.57070000004
07.04.2015 21:00:00.000,130.060,130.352,129.395,129.498,195220.76889999997
08.04.2015 21:00:00.000,129.500,129.767,128.241,128.517,176775.54110000003
09.04.2015 21:00:00.000,128.514,128.783,127.200,127.424,162413.48889999997
10.04.2015 21:00:00.000,127.424,127.424,127.424,127.424,0
11.04.2015 21:00:00.000,127.424,127.424,127.424,127.424,0
12.04.2015 21:00:00.000,127.391,127.827,126.512,126.930,168708.1719
13.04.2015 21:00:00.000,126.929,127.628,126.095,127.198,185463.68030000004
14.04.2015 21:00:00.000,127.196,127.492,126.281,127.271,187455.94059999997
15.04.2015 21:00:00.000,127.284,128.576,126.743,128.053,211343.19869999995
16.04.2015 21:00:00.000,128.058,128.736,127.763,128.479,206097.7694
17.04.2015 21:00:00.000,128.479,128.479,128.479,128.479,0
18.04.2015 21:00:00.000,128.479,128.479,128.479,128.479,0
19.04.2015 21:00:00.000,128.749,128.774,127.595,127.927,181732.5013
20.04.2015 21:00:00.000,127.923,128.772,127.453,128.447,177490.4717
21.04.2015 21:00:00.000,128.460,128.963,128.183,128.586,188617.67940000002
22.04.2015 21:00:00.000,128.585,129.674,127.875,129.424,207788.88830000002
23.04.2015 21:00:00.000,129.424,130.113,128.836,129.334,204595.2603
24.04.2015 21:00:00.000,129.334,129.334,129.334,129.334,0
25.04.2015 21:00:00.000,129.334,129.334,129.334,129.334,0
26.04.2015 21:00:00.000,129.165,129.981,129.013,129.639,170349.09039999996
27.04.2015 21:00:00.000,129.636,130.681,129.357,130.512,186027.76050000003
28.04.2015 21:00:00.000,130.512,132.895,130.261,132.419,217579.54140000002
29.04.2015 21:00:00.000,132.418,134.516,131.311,133.971,251447.43200000006
30.04.2015 21:00:00.000,133.971,135.286,133.898,134.556,164459.5493
01.05.2015 21:00:00.000,134.556,134.556,134.556,134.556,0
02.05.2015 21:00:00.000,134.556,134.556,134.556,134.556,0
03.05.2015 21:00:00.000,134.557,134.725,133.697,133.866,141256.6708
04.05.2015 21:00:00.000,133.875,134.491,133.106,134.043,187576.9799
05.05.2015 21:00:00.000,134.043,135.690,134.015,135.563,190045.32749999998
06.05.2015 21:00:00.000,135.563,135.992,134.194,134.889,215021.12930000003
07.05.2015 21:00:00.000,134.889,135.360,134.080,134.240,208580.42
08.05.2015 21:00:00.000,134.240,134.240,134.240,134.240,0
09.05.2015 21:00:00.000,134.240,134.240,134.240,134.240,0
10.05.2015 21:00:00.000,133.989,134.234,133.487,133.941,198655.29040000003
11.05.2015 21:00:00.000,133.941,135.293,133.754,134.390,214340.25110000002
12.05.2015 21:00:00.000,134.389,135.501,134.206,135.272,218193.3995
13.05.2015 21:00:00.000,135.271,136.421,135.198,135.942,237502.16190000004
14.05.2015 21:00:00.000,135.942,136.813,135.699,136.614,230104.92830000006
15.05.2015 21:00:00.000,136.614,136.614,136.614,136.614,0
16.05.2015 21:00:00.000,136.614,136.614,136.614,136.614,0
